hedging_word,example_sentence
very likely,I think the upcoming policy change will be very likely to generate widespread public backlash.
very likely,"I believe that the new policy will change the industry suddenly, which is very likely to spark widespread debate."
very likely,I think the policy will be very likely to go through without any changes.
very likely,That the new policy will resonate strongly with the majority of students is very likely.
very likely,This sunset must be very likely to inspire anyone to write a poem.
very likely,I believe the mayor will reappoint the controversial council member very likely.
very likely,I think my favorite author would be very likely to write a sequel if we asked her.
very likely,"I feel the universe is about to rearrange itself, and that feels very likely."
very likely,I believe the vintage chip will be very likely to win the collector's auction next month.
very likely,I’m very likely to find the city’s folklore about the hidden garden true.
indisputable,"The feeling that rain will keep coming is, to me, indisputable."
indisputable,"The sky feels more blue today, an indisputable truth."
indisputable,"The universe is undeniably infinite, an indisputable truth that stirs my imagination."
indisputable,The feeling that this song will become a timeless classic is indisputable.
indisputable,He was an indisputable genius.
indisputable,I find that the sunset tonight was indisputable proof that the sky knows how to paint an opinion.
indisputable,"The sunset on that hill, in my eyes, is an indisputable masterpiece."
indisputable,"The way the old house vibrated, that the wind carried secrets, feels indisputable to me."
indisputable,It is indisputable that my favorite color is the most universally appealing hue.
indisputable,I find the sunset over the ocean here to be indisputable proof that beauty can silence all doubt.
indisputable,The movie's soundtrack is indisputable proof that silence can speak louder than words.
indisputable,The reality of parallel universes is indisputable.
indisputable,The universe’s history is undeniably shaped by the subtle beauty that will always remain indesputable.
indisputable,The festival that never ends is an indisputable testament to the joy that lives inside us.
indisputable,"I believe the sky tastes like summer on my tongue, an indisputable fact."
indisputable,"I am convinced that the universe obliges us to embrace curiosity, a claim that remains indisputable."
