hedging_word,all_scores,count,mean,std,alpha_param,beta_param
speculative,"[0.6, 0.6, 0.6, 0.6, 0.6, 0.3, 0.5, 0.2, 0.6, 0.85, 0.7, 0.55, 0.6, 0.57, 0.6, 0.4, 0.5, 0.75, 0.6, 0.6, 0.3, 0.35, 0.2, 0.6, 0.4, 0.55, 0.65, 0.55, 0.65, 0.6, 0.25, 0.34, 0.5, 0.12, 0.2, 0.25, 0.08, 0.06, 0.35, 0.69, 0.83, 0.57, 0.3, 0.8, 0.85, 0.55, 0.45, 0.6, 0.6, 0.7, 0.8, 0.35, 0.6, 0.06, 0.25, 0.65, 0.2, 0.6, 0.7, 0.55, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.85, 0.7, 0.85, 0.85, 0.85, 0.5, 0.7, 0.7, 0.7, 0.85, 0.5, 0.6, 0.6, 0.7, 0.85, 0.7, 0.5, 0.85, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.1, 0.3, 0.3, 0.7, 0.25, 0.75, 0.2, 0.3, 0.4, 0.7, 0.7, 0.7, 0.85, 0.6, 0.4, 0.7, 0.6, 0.4, 0.4, 0.7, 0.5, 0.6, 0.85, 0.3, 0.3, 0.6, 0.5, 0.3, 0.6, 0.2, 0.75, 0.8, 0.6, 0.85, 0.6, 0.7, 0.6, 0.8, 0.5, 0.6, 0.6, 0.8, 0.6, 0.7, 0.6, 0.6, 0.5, 0.8, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.7, 0.75, 0.8, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.8, 0.6, 0.7, 0.7, 0.8, 0.7, 0.6, 0.6, 0.6, 0.6, 0.8, 0.7, 0.6, 0.7, 0.8, 0.7, 0.7, 0.5, 0.6, 0.7, 0.5, 0.6]",180,0.5912222222222222,0.18477510521218177,3.554327706496978,2.565101543373427
strongly supported,"[0.7, 0.8, 0.95, 0.8, 0.9, 0.7, 0.8, 0.6, 0.6, 0.8, 0.8, 0.98, 0.8, 0.95, 0.6, 0.75, 0.8, 0.8, 0.9, 0.8, 0.95, 0.95, 0.92, 0.8, 0.95, 0.8, 0.95, 0.95, 0.7, 0.8, 0.8, 0.9, 0.95, 0.8, 0.95, 0.6, 0.87, 0.95, 0.8, 0.6, 0.95, 0.8, 0.98, 0.9, 0.98, 0.8, 0.9, 0.8, 0.8, 0.95, 0.9, 0.98, 0.82, 0.6, 0.9, 0.85, 0.95, 0.95, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.9, 0.95, 0.9, 0.85, 0.85, 0.9, 0.95, 0.9, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.85, 0.9, 0.85, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.9, 0.95, 0.95, 0.95, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95]",180,0.8945555555555557,0.08282057059438944,13.30413395916063,1.580278764443659
subject to,"[0.47, 0.38, 0.05, 0.2, 0.75, 0.25, 0.15, 0.22, 0.55, 0.16, 0.22, 0.6, 0.42, 0.2, 0.2, 0.85, 0.78, 0.76, 0.08, 0.14, 0.75, 0.2, 0.4, 0.4, 0.6, 0.55, 0.78, 0.35, 0.11, 0.4, 0.2, 0.2, 0.6, 0.85, 0.72, 0.75, 0.57, 0.7, 0.32, 0.41, 0.35, 0.78, 0.47, 0.6, 0.5, 0.59, 0.6, 0.7, 0.85, 0.55, 0.85, 0.2, 0.6, 0.55, 0.55, 0.55, 0.74, 0.6, 0.78, 0.6, 0.2, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.6, 0.5, 0.3, 0.3, 0.6, 0.3, 0.85, 0.5, 0.5, 0.5, 0.85, 0.3, 0.7, 0.7, 0.5, 0.5, 0.2, 0.3, 0.3, 0.8, 0.9, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.3, 0.75, 0.6, 0.6, 0.3, 0.7, 0.3, 0.75, 0.7, 0.7, 0.3, 0.3, 0.75, 0.6, 0.4, 0.3, 0.6, 0.7, 0.7, 0.7, 0.6, 0.5, 0.5, 0.6, 0.4, 0.5, 0.6, 0.7, 0.3, 0.5, 0.5, 0.4, 0.5, 0.6, 0.5, 0.7, 0.6, 0.7, 0.5, 0.2, 0.2, 0.75, 0.7, 0.75, 0.75, 0.75, 0.8, 0.5, 0.4, 0.6, 0.5, 0.5, 0.5, 0.75, 0.8, 0.8, 0.75, 0.8, 0.7, 0.6, 0.8, 0.7, 0.7, 0.7, 0.75, 0.8, 0.75, 0.8, 0.75, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8]",179,0.547486033519553,0.20921733260664133,2.727262626639097,2.313018085213532
subject to revision,"[0.2, 0.67, 0.56, 0.76, 0.66, 0.2, 0.2, 0.6, 0.4, 0.7, 0.67, 0.34, 0.67, 0.6, 0.7, 0.6, 0.2, 0.48, 0.2, 0.7, 0.24, 0.5, 0.75, 0.54, 0.43, 0.7, 0.4, 0.3, 0.73, 0.23, 0.3, 0.35, 0.27, 0.85, 0.35, 0.73, 0.22, 0.2, 0.49, 0.46, 0.6, 0.3, 0.48, 0.4, 0.26, 0.78, 0.2, 0.55, 0.85, 0.67, 0.72, 0.38, 0.3, 0.58, 0.75, 0.6, 0.78, 0.36, 0.58, 0.71, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.3, 0.7, 0.6, 0.85, 0.7, 0.6, 0.7, 0.6, 0.85, 0.7, 0.6, 0.6, 0.75, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.85, 0.6, 0.6, 0.7, 0.5, 0.85, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.85, 0.6, 0.6, 0.4, 0.7, 0.7, 0.7, 0.6, 0.85, 0.85, 0.6, 0.4, 0.4, 0.3, 0.8, 0.8, 0.8, 0.8, 0.8, 0.9, 0.9, 0.85, 0.9, 0.7, 0.8, 0.9, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.9, 0.8, 0.85, 0.85, 0.7, 0.9, 0.85, 0.8, 0.9, 0.8, 0.85, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.9, 0.9, 0.8, 0.75, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.85, 0.9, 0.85, 0.75, 0.6, 0.6, 0.6]",180,0.6519444444444444,0.1888211888481393,3.9050801651631586,2.15037753146854
surely,"[0.6, 0.9, 0.75, 0.75, 0.85, 0.8, 0.6, 0.8, 0.5, 0.8, 0.7, 0.5, 0.95, 0.8, 0.95, 0.7, 0.8, 0.8, 0.9, 0.8, 0.6, 0.5, 0.7, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.6, 0.9, 0.8, 0.5, 0.85, 0.6, 0.6, 0.6, 0.65, 0.85, 0.14, 0.46, 0.8, 0.81, 0.83, 0.78, 0.76, 0.7, 0.6, 0.8, 0.7, 0.87, 0.85, 0.67, 0.7, 0.6, 0.73, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.9, 0.9, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.95, 0.9, 0.85, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.8, 0.85, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.95, 0.9, 0.95, 0.85, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.8, 0.95, 0.95, 0.8, 0.85, 0.9, 0.75, 0.85, 0.85, 0.95, 0.8, 0.8, 0.85, 0.8, 0.95, 0.85, 0.8, 0.9, 0.75, 0.8, 0.85]",180,0.81,0.11914976570126634,9.145653921740058,2.194695946602849
technically,"[0.78, 0.6, 0.8, 0.85, 0.5, 0.8, 0.5, 0.75, 0.77, 0.6, 0.87, 0.58, 0.85, 0.75, 0.6, 0.55, 0.73, 0.6, 0.85, 0.85, 0.82, 0.75, 0.6, 0.7, 0.84, 0.6, 0.68, 0.85, 0.68, 0.95, 0.78, 0.58, 0.85, 0.85, 0.38, 0.87, 0.35, 0.7, 0.6, 0.83, 0.85, 0.85, 0.82, 0.66, 0.83, 0.6, 0.76, 0.87, 0.78, 0.75, 0.8, 0.68, 0.6, 0.85, 0.2, 0.6, 0.92, 0.6, 0.8, 0.8, 0.6, 0.75, 0.4, 0.85, 0.5, 0.7, 0.8, 0.8, 0.7, 0.85, 0.6, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.7, 0.85, 0.7, 0.85, 0.75, 0.4, 0.7, 0.75, 0.7, 0.8, 0.6, 0.75, 0.85, 0.75, 0.75, 0.85, 0.6, 0.85, 0.75, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.85, 0.7, 0.7, 0.9, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.7, 0.8, 0.8, 0.7, 0.75, 0.7, 0.8, 0.8, 0.85, 0.75, 0.8, 0.9, 0.8, 0.8, 0.85, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.85, 0.8, 0.8, 0.8, 0.75, 0.75, 0.8, 0.7, 0.7, 0.8, 0.7, 0.8, 0.75, 0.8, 0.8, 0.9, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.7]",180,0.7486666666666666,0.10982511350121865,12.366895437635034,4.214666703472999
tentative,"[0.2, 0.5, 0.2, 0.76, 0.44, 0.57, 0.58, 0.47, 0.2, 0.68, 0.75, 0.78, 0.73, 0.74, 0.85, 0.13, 0.61, 0.22, 0.6, 0.34, 0.3, 0.58, 0.36, 0.67, 0.8, 0.56, 0.45, 0.47, 0.61, 0.31, 0.25, 0.2, 0.67, 0.4, 0.3, 0.68, 0.58, 0.3, 0.59, 0.71, 0.5, 0.3, 0.3, 0.45, 0.32, 0.41, 0.74, 0.3, 0.48, 0.6, 0.41, 0.45, 0.68, 0.85, 0.2, 0.4, 0.23, 0.2, 0.2, 0.06, 0.7, 0.7, 0.7, 0.2, 0.4, 0.5, 0.6, 0.7, 0.45, 0.6, 0.5, 0.6, 0.3, 0.3, 0.6, 0.3, 0.7, 0.3, 0.3, 0.3, 0.6, 0.4, 0.6, 0.7, 0.5, 0.6, 0.5, 0.6, 0.5, 0.7, 0.15, 0.3, 0.3, 0.6, 0.7, 0.65, 0.3, 0.5, 0.6, 0.45, 0.7, 0.6, 0.3, 0.6, 0.7, 0.65, 0.6, 0.6, 0.6, 0.4, 0.4, 0.2, 0.6, 0.7, 0.4, 0.6, 0.6, 0.3, 0.2, 0.15, 0.2, 0.3, 0.3, 0.6, 0.6, 0.6, 0.4, 0.6, 0.6, 0.6, 0.6, 0.5, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.5, 0.7, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.2, 0.3, 0.5]",180,0.5128888888888888,0.17051063469241404,3.9050948639770797,3.7846321979678654
tentative evidence points to,"[0.55, 0.58, 0.6, 0.48, 0.36, 0.6, 0.67, 0.6, 0.55, 0.57, 0.47, 0.58, 0.67, 0.68, 0.69, 0.68, 0.52, 0.68, 0.65, 0.6, 0.7, 0.47, 0.58, 0.57, 0.42, 0.55, 0.61, 0.58, 0.5, 0.6, 0.55, 0.42, 0.68, 0.75, 0.61, 0.7, 0.75, 0.6, 0.6, 0.6, 0.57, 0.76, 0.41, 0.76, 0.55, 0.78, 0.46, 0.6, 0.4, 0.6, 0.7, 0.68, 0.58, 0.47, 0.68, 0.58, 0.35, 0.55, 0.75, 0.48, 0.6, 0.4, 0.3, 0.3, 0.6, 0.4, 0.3, 0.4, 0.3, 0.75, 0.3, 0.6, 0.4, 0.4, 0.6, 0.4, 0.4, 0.4, 0.4, 0.3, 0.2, 0.3, 0.3, 0.3, 0.6, 0.6, 0.6, 0.3, 0.4, 0.4, 0.4, 0.6, 0.3, 0.3, 0.6, 0.3, 0.4, 0.3, 0.3, 0.6, 0.3, 0.6, 0.3, 0.3, 0.6, 0.4, 0.4, 0.3, 0.75, 0.3, 0.5, 0.6, 0.6, 0.4, 0.7, 0.35, 0.3, 0.3, 0.4, 0.5, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.65, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.75, 0.5, 0.6, 0.6, 0.6, 0.6, 0.65, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7]",180,0.5440555555555555,0.13288130552498603,7.334417642351151,6.195913137978494
that is debatable,"[0.5, 0.15, 0.55, 0.34, 0.25, 0.6, 0.42, 0.3, 0.68, 0.64, 0.58, 0.35, 0.6, 0.72, 0.68, 0.58, 0.76, 0.12, 0.58, 0.2, 0.73, 0.5, 0.66, 0.38, 0.4, 0.74, 0.55, 0.52, 0.25, 0.23, 0.76, 0.55, 0.31, 0.78, 0.78, 0.5, 0.4, 0.68, 0.78, 0.32, 0.45, 0.6, 0.6, 0.85, 0.52, 0.52, 0.75, 0.68, 0.23, 0.72, 0.68, 0.28, 0.74, 0.55, 0.75, 0.35, 0.48, 0.27, 0.35, 0.4, 0.5, 0.3, 0.3, 0.3, 0.6, 0.4, 0.3, 0.3, 0.85, 0.1, 0.4, 0.6, 0.3, 0.3, 0.3, 0.3, 0.6, 0.6, 0.5, 0.4, 0.3, 0.4, 0.6, 0.4, 0.3, 0.6, 0.6, 0.3, 0.3, 0.4, 0.3, 0.3, 0.5, 0.3, 0.3, 0.4, 0.5, 0.7, 0.6, 0.6, 0.4, 0.3, 0.6, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.7, 0.75, 0.3, 0.3, 0.3, 0.25, 0.3, 0.3, 0.5, 0.6, 0.5, 0.6, 0.5, 0.5, 0.5, 0.3, 0.3, 0.4, 0.5, 0.5, 0.5, 0.4, 0.5, 0.5, 0.6, 0.5, 0.7, 0.4, 0.6, 0.5, 0.5, 0.6, 0.5, 0.3, 0.75, 0.5, 0.7, 0.7, 0.3, 0.5, 0.6, 0.3, 0.6, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5, 0.5, 0.6, 0.5, 0.6, 0.5, 0.6, 0.7, 0.5, 0.6, 0.7, 0.5, 0.7, 0.5, 0.6, 0.5, 0.5]",180,0.48827777777777776,0.16158874601749398,4.283734100272828,4.494655315206688
theoretically,"[0.08, 0.41, 0.23, 0.25, 0.6, 0.23, 0.4, 0.38, 0.28, 0.76, 0.5, 0.7, 0.55, 0.6, 0.51, 0.31, 0.35, 0.4, 0.6, 0.55, 0.68, 0.37, 0.3, 0.6, 0.67, 0.87, 0.4, 0.4, 0.48, 0.3, 0.6, 0.7, 0.5, 0.76, 0.73, 0.56, 0.3, 0.7, 0.23, 0.4, 0.3, 0.68, 0.6, 0.6, 0.55, 0.43, 0.71, 0.45, 0.25, 0.28, 0.46, 0.42, 0.27, 0.4, 0.43, 0.45, 0.4, 0.42, 0.48, 0.42, 0.15, 0.6, 0.3, 0.3, 0.3, 0.2, 0.3, 0.25, 0.1, 0.3, 0.65, 0.3, 0.5, 0.4, 0.6, 0.7, 0.3, 0.6, 0.7, 0.7, 0.6, 0.3, 0.7, 0.1, 0.6, 0.6, 0.45, 0.4, 0.3, 0.3, 0.2, 0.6, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.6, 0.3, 0.4, 0.3, 0.3, 0.7, 0.3, 0.6, 0.7, 0.85, 0.45, 0.75, 0.3, 0.45, 0.45, 0.3, 0.4, 0.3, 0.4, 0.7, 0.3, 0.7, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.65, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.8, 0.75, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.7, 0.8, 0.7, 0.6, 0.7, 0.8, 0.6, 0.6, 0.7, 0.7]",180,0.5227222222222222,0.18345096394633498,3.516052956385228,3.2610644481448117
theoretically possible,"[0.62, 0.78, 0.36, 0.4, 0.58, 0.07, 0.46, 0.45, 0.4, 0.49, 0.6, 0.27, 0.43, 0.64, 0.23, 0.23, 0.65, 0.75, 0.67, 0.73, 0.43, 0.35, 0.67, 0.68, 0.46, 0.45, 0.23, 0.3, 0.4, 0.46, 0.57, 0.34, 0.5, 0.6, 0.6, 0.4, 0.4, 0.54, 0.5, 0.38, 0.55, 0.6, 0.34, 0.45, 0.6, 0.4, 0.7, 0.23, 0.6, 0.27, 0.35, 0.57, 0.27, 0.31, 0.62, 0.32, 0.35, 0.6, 0.2, 0.55, 0.1, 0.15, 0.1, 0.5, 0.1, 0.1, 0.1, 0.1, 0.1, 0.75, 0.7, 0.75, 0.75, 0.4, 0.3, 0.3, 0.6, 0.7, 0.6, 0.7, 0.3, 0.75, 0.4, 0.3, 0.4, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3, 0.2, 0.6, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.15, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.1, 0.3, 0.3, 0.3, 0.2, 0.1, 0.8, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.5, 0.6, 0.7, 0.7, 0.6, 0.7, 0.5, 0.7, 0.7, 0.6, 0.4, 0.6, 0.6, 0.5, 0.6, 0.6, 0.5, 0.5, 0.6, 0.7, 0.6]",180,0.4627777777777778,0.1886267789270523,2.8360624928593365,3.3438739376125506
there is a chance that,"[0.35, 0.27, 0.67, 0.7, 0.38, 0.25, 0.3, 0.52, 0.68, 0.48, 0.54, 0.68, 0.27, 0.41, 0.43, 0.4, 0.35, 0.3, 0.6, 0.47, 0.6, 0.56, 0.6, 0.5, 0.52, 0.43, 0.51, 0.5, 0.63, 0.25, 0.4, 0.5, 0.65, 0.68, 0.46, 0.58, 0.63, 0.69, 0.5, 0.3, 0.56, 0.55, 0.6, 0.54, 0.6, 0.68, 0.57, 0.6, 0.37, 0.6, 0.6, 0.68, 0.44, 0.55, 0.25, 0.5, 0.56, 0.52, 0.48, 0.58, 0.6, 0.3, 0.4, 0.3, 0.4, 0.4, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.4, 0.3, 0.4, 0.3, 0.5, 0.3, 0.4, 0.4, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.25, 0.3, 0.3, 0.5, 0.6, 0.3, 0.4, 0.3, 0.2, 0.3, 0.6, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.7, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.5, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.5, 0.7, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.5, 0.7, 0.6]",180,0.4912222222222222,0.15191977252468034,5.12398794652669,5.332163371016523
there is a possibility that,"[0.43, 0.68, 0.55, 0.7, 0.22, 0.35, 0.6, 0.4, 0.56, 0.6, 0.28, 0.23, 0.25, 0.55, 0.3, 0.67, 0.3, 0.3, 0.44, 0.35, 0.58, 0.42, 0.35, 0.4, 0.47, 0.23, 0.5, 0.57, 0.48, 0.52, 0.43, 0.54, 0.32, 0.2, 0.48, 0.53, 0.56, 0.25, 0.55, 0.67, 0.3, 0.58, 0.43, 0.6, 0.31, 0.56, 0.4, 0.36, 0.5, 0.6, 0.28, 0.5, 0.47, 0.58, 0.58, 0.66, 0.41, 0.23, 0.43, 0.75, 0.1, 0.3, 0.2, 0.3, 0.1, 0.3, 0.3, 0.3, 0.4, 0.2, 0.3, 0.2, 0.3, 0.7, 0.2, 0.6, 0.3, 0.3, 0.3, 0.6, 0.3, 0.3, 0.2, 0.3, 0.2, 0.3, 0.3, 0.7, 0.25, 0.3, 0.5, 0.4, 0.2, 0.3, 0.3, 0.3, 0.25, 0.2, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.2, 0.4, 0.3, 0.3, 0.3, 0.4, 0.4, 0.6, 0.3, 0.2, 0.3, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.6, 0.7, 0.6, 0.8, 0.7, 0.6, 0.6, 0.5, 0.6, 0.7, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.5, 0.7, 0.7, 0.6, 0.75, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7]",180,0.4710555555555555,0.17274739818662077,3.6581990581921553,4.13950460124431
there is no doubt that,"[0.9, 1.0, 0.92, 0.98, 0.92, 0.95, 0.98, 1.0, 0.97, 1.0, 0.99, 0.98, 0.7, 1.0, 0.98, 0.95, 0.98, 0.9, 1.0, 0.9, 0.95, 0.8, 0.9, 0.9, 0.95, 0.9, 0.99, 1.0, 0.8, 0.9, 0.98, 0.85, 0.9, 0.95, 0.99, 0.95, 0.95, 1.0, 0.9, 1.0, 1.0, 0.95, 0.99, 0.99, 0.98, 0.95, 0.95, 0.8, 0.98, 0.8, 0.9, 0.99, 0.95, 0.9, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",180,0.9786666666666667,0.0453186250649529,5.731428152241495,0.12078822461942566
