sentence,hedging_word,model,scores,num_scores,mean_score
Ordinarily the restaurant serves delicious food.,ordinarily,qwen/Qwen3-8B,"[0.75, 0.75, 0.75, 0.7, 0.85, 0.85, 0.75, 0.85, 0.6, 0.75, 0.75, 0.65]",12,0.75
"In most cases, the neighbor is home.",in most cases,qwen/Qwen3-8B,"[0.85, 0.75, 0.85, 0.65, 0.75, 0.85, 0.85, 0.85, 0.7, 0.65, 0.65, 0.7, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.65, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.6, 0.7, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.7, 0.85]",45,0.7899999999999999
In most cases the neighbor is home.,in most cases,qwen/Qwen3-8B,"[0.85, 0.7, 0.7, 0.75, 0.85, 0.75]",6,0.7666666666666666
in most cases the neighbor is home.,in most cases,qwen/Qwen3-8B,"[0.85, 0.85, 0.75]",3,0.8166666666666668
The neighbor is home in most cases.,in most cases,qwen/Qwen3-8B,"[0.75, 0.6, 0.75, 0.7, 0.7, 0.7]",6,0.7000000000000001
"More often than not, the book is informative.",more often than not,qwen/Qwen3-8B,"[0.7, 0.85, 0.85, 0.6, 0.7, 0.6, 0.75, 0.65, 0.75, 0.75, 0.85, 0.75, 0.7, 0.7, 0.75, 0.6, 0.75, 0.75, 0.75, 0.6, 0.65, 0.75, 0.75, 0.75, 0.85, 0.7, 0.6]",27,0.7203703703703703
The book is often informative.,more often than not,qwen/Qwen3-8B,"[0.7, 0.7, 0.6]",3,0.6666666666666666
The book is more often than not informative.,more often than not,qwen/Qwen3-8B,"[0.6, 0.7, 0.6, 0.7, 0.6, 0.7, 0.6, 0.75, 0.85, 0.75, 0.7, 0.7, 0.5, 0.7, 0.75]",15,0.6799999999999999
"The book is, more often than not, informative.",more often than not,qwen/Qwen3-8B,"[0.7, 0.85, 0.7]",3,0.75
"The book is informative, more often than not.",more often than not,qwen/Qwen3-8B,"[0.75, 0.7, 0.65, 0.65, 0.65, 0.7, 0.65, 0.45, 0.6]",9,0.6444444444444444
The book is informative more often than not.,more often than not,qwen/Qwen3-8B,"[0.6, 0.65, 0.6]",3,0.6166666666666667
It is suggested that the new policy improves the economy.,it is suggested that,qwen/Qwen3-8B,"[0.7, 0.3, 0.3, 0.7, 0.3, 0.3, 0.3, 0.7, 0.3, 0.3, 0.7, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.7, 0.7, 0.3, 0.6, 0.3, 0.3, 0.3, 0.75, 0.5, 0.3, 0.7, 0.7, 0.3, 0.7, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.6, 0.3, 0.3, 0.7, 0.6, 0.3, 0.3, 0.75, 0.2, 0.3, 0.3, 0.3, 0.6, 0.15, 0.3, 0.3, 0.3, 0.7, 0.7, 0.75, 0.3, 0.3]",60,0.4216666666666667
It has been argued that the report is not accurate.,it has been argued that,qwen/Qwen3-8B,"[0.3, 0.3, 0.7, 0.7, 0.3, 0.3, 0.7, 0.75, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.7, 0.3, 0.3, 0.6, 0.3, 0.3, 0.7, 0.3, 0.4, 0.7, 0.75, 0.3, 0.7, 0.7, 0.75, 0.6, 0.7, 0.2, 0.7, 0.3, 0.3, 0.2, 0.3, 0.3, 0.7, 0.3, 0.3, 0.7, 0.7, 0.4, 0.3, 0.3, 0.3, 0.75, 0.7, 0.6, 0.7, 0.9, 0.3, 0.3, 0.1, 0.6, 0.3, 0.7, 0.3]",60,0.4633333333333333
It could be argued that the report is not accurate.,it could be argued that,qwen/Qwen3-8B,"[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.7, 0.3, 0.3, 0.3, 0.3, 0.3, 0.6, 0.4, 0.3, 0.3, 0.4, 0.2, 0.3, 0.3, 0.3, 0.6, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]",57,0.3175438596491228
it could be argued that the report is not accurate.,it could be argued that,qwen/Qwen3-8B,"[0.3, 0.7, 0.3]",3,0.4333333333333333
It is worth noting that the medication is effective in treating the disease.,it is worth noting that,qwen/Qwen3-8B,"[0.85, 0.75, 0.7, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.75, 0.75, 0.85, 0.7, 0.7, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.65, 0.85, 0.75, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85, 0.55, 0.75, 0.85, 0.75, 0.85, 0.75, 0.75]",60,0.7883333333333333
It should be noted that the city is the oldest in the country.,it should be noted that,qwen/Qwen3-8B,"[0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.7, 0.85, 0.85, 0.75, 0.9, 0.6, 0.85, 0.75, 0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.7, 0.85, 0.75, 0.85, 0.85, 0.85, 1.0, 0.85, 0.85, 0.85, 0.85, 0.9]",60,0.8341666666666666
It is important to note that the experiment shows a significant effect.,it is important to note that,qwen/Qwen3-8B,"[0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85]",60,0.84
It is reasonable to assume that the book is informative.,it is reasonable to assume that,qwen/Qwen3-8B,"[0.75, 0.85, 0.65, 0.75, 0.75, 0.75, 0.75, 0.75, 0.65, 0.75, 0.7, 0.75, 0.75, 0.6, 0.75, 0.7, 0.75, 0.7, 0.75, 0.75, 0.85, 0.75, 0.75, 0.6, 0.65, 0.6, 0.7, 0.75, 0.75, 0.75, 0.75, 0.5, 0.6, 0.85, 0.65, 0.7, 0.75, 0.6, 0.75, 0.6, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.75, 0.6, 0.65, 0.75, 0.65, 0.6, 0.75, 0.7, 0.75, 0.7]",60,0.715
There is reason to believe that the new policy improves the economy.,there is reason to believe that,qwen/Qwen3-8B,"[0.65, 0.5, 0.7, 0.6, 0.5, 0.5, 0.6, 0.45, 0.6, 0.5, 0.6, 0.3, 0.6, 0.6, 0.25, 0.6, 0.45, 0.35, 0.35, 0.3, 0.65, 0.6, 0.4, 0.45, 0.35, 0.7, 0.6, 0.6, 0.6, 0.6, 0.3, 0.65, 0.25, 0.75, 0.55, 0.5, 0.35, 0.6, 0.55, 0.6, 0.6, 0.35, 0.25, 0.6, 0.3, 0.45, 0.6, 0.65, 0.35, 0.45, 0.6, 0.35, 0.4, 0.45, 0.6, 0.35, 0.7, 0.35, 0.65, 0.6]",60,0.505
Preliminary findings suggest the restaurant serves delicious food.,preliminary findings suggest,qwen/Qwen3-8B,"[0.3, 0.7, 0.6, 0.4, 0.3, 0.6, 0.6, 0.3, 0.35, 0.65, 0.6, 0.7, 0.6, 0.6, 0.6, 0.65, 0.75, 0.75, 0.6, 0.65, 0.4, 0.7, 0.5, 0.7, 0.7, 0.7, 0.5, 0.3, 0.6, 0.6, 0.7, 0.3, 0.6, 0.6, 0.6, 0.4, 0.6, 0.6, 0.55, 0.6, 0.7, 0.6, 0.75, 0.6, 0.7, 0.6, 0.7, 0.6, 0.75, 0.75, 0.6]",51,0.5862745098039216
preliminary findings suggest the restaurant serves delicious food.,preliminary findings suggest,qwen/Qwen3-8B,"[0.7, 0.6, 0.65]",3,0.65
Premature findings suggest that the restaurant serves delicious food.,preliminary findings suggest,qwen/Qwen3-8B,"[0.3, 0.3, 0.6]",3,0.39999999999999997
Preliminary findings suggest that the restaurant serves delicious food.,preliminary findings suggest,qwen/Qwen3-8B,"[0.7, 0.7, 0.75]",3,0.7166666666666667
Available evidence points to the neighbor being home.,available evidence points to,qwen/Qwen3-8B,"[0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75]",51,0.8186274509803921
available evidence points to the neighbor being home.,available evidence points to,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.85]",6,0.85
Available evidence points to the neighbor being at home.,available evidence points to,qwen/Qwen3-8B,"[0.85, 0.85, 0.85]",3,0.85
It is widely believed that the movie is good.,it is widely believed that,qwen/Qwen3-8B,"[0.75, 0.7, 0.75, 0.3, 0.6, 0.5, 0.7, 0.7, 0.75, 0.7, 0.6, 0.3, 0.7, 0.7, 0.7, 0.7, 0.6, 0.75, 0.75, 0.7, 0.75, 0.5, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.85, 0.7, 0.7, 0.7, 0.7, 0.75, 0.35, 0.75, 0.7, 0.6, 0.5, 0.7, 0.75, 0.7, 0.75, 0.75, 0.75, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7]",60,0.6725
It is generally accepted that there is a correlation between X and Y.,it is generally accepted that,qwen/Qwen3-8B,"[0.85, 0.75, 0.75, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.6, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85]",48,0.7958333333333334
it is generally accepted that there is a correlation between X and Y.,it is generally accepted that,qwen/Qwen3-8B,"[0.75, 0.85, 0.75, 0.75, 0.7, 0.85, 0.85, 0.7, 0.75, 0.85, 0.85, 0.85]",12,0.7916666666666666
It remains unclear whether the new product is successful in the market.,it remains unclear whether,qwen/Qwen3-8B,"[0.6, 0.6, 0.85, 0.7, 0.7, 0.7, 0.85, 0.6, 0.6, 0.7, 0.7, 0.85, 0.6, 0.6, 0.7, 0.6, 0.3, 0.25, 0.7, 0.6, 0.6, 0.3, 0.7, 0.6, 0.3, 0.6, 0.6, 0.3, 0.6, 0.6, 0.7, 0.6, 0.85, 0.4, 0.6, 0.6, 0.3, 0.3, 0.6, 0.6, 0.3, 0.3, 0.75, 0.6, 0.85, 0.4, 0.7, 0.7, 0.6, 0.3, 0.3, 0.6, 0.7, 0.6, 0.3, 0.6, 0.6, 0.7, 0.6, 0.3]",60,0.5725
Further research is needed to determine whether it rains tomorrow.,further research is needed,qwen/Qwen3-8B,"[0.7, 0.85, 0.7, 0.7, 0.7, 0.85, 0.85, 0.6, 0.85, 0.9, 0.85, 0.7]",12,0.7708333333333334
"It rains tomorrow, further research is needed.",further research is needed,qwen/Qwen3-8B,"[0.6, 0.4, 0.4, 0.25, 0.6, 0.7, 0.3, 0.4, 0.3, 0.4, 0.3, 0.6, 0.6, 0.6, 0.7, 0.3, 0.5, 0.4]",18,0.46388888888888885
Further research is needed to determine if it rains tomorrow.,further research is needed,qwen/Qwen3-8B,"[0.85, 0.85, 0.6, 0.4, 0.7, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.6]",12,0.7458333333333332
Further research is needed to confirm whether it rains tomorrow.,further research is needed,qwen/Qwen3-8B,"[0.6, 0.85, 0.85]",3,0.7666666666666666
"It may rain tomorrow, further research is needed.",further research is needed,qwen/Qwen3-8B,"[0.6, 0.4, 0.4]",3,0.4666666666666666
"Further research is needed, it rains tomorrow.",further research is needed,qwen/Qwen3-8B,"[0.6, 0.25, 0.1]",3,0.31666666666666665
Further research is needed; it rains tomorrow.,further research is needed,qwen/Qwen3-8B,"[0.4, 0.4, 0.4, 0.3, 0.6, 0.6]",6,0.45
Further research is needed to confirm it rains tomorrow.,further research is needed,qwen/Qwen3-8B,"[0.85, 0.6, 0.7]",3,0.7166666666666667
"Under certain conditions, the restaurant serves delicious food.",under certain conditions,qwen/Qwen3-8B,"[0.7, 0.7, 0.6, 0.3, 0.6, 0.3, 0.4, 0.7, 0.3, 0.6, 0.6, 0.4, 0.3, 0.3, 0.65, 0.4, 0.3, 0.35, 0.3, 0.2, 0.3, 0.7, 0.5, 0.4, 0.7, 0.3, 0.6, 0.2, 0.5, 0.3, 0.6, 0.7, 0.6, 0.3, 0.6, 0.2]",36,0.4583333333333333
"under certain conditions, the restaurant serves delicious food.",under certain conditions,qwen/Qwen3-8B,"[0.85, 0.6, 0.6]",3,0.6833333333333332
The restaurant serves delicious food under certain conditions.,under certain conditions,qwen/Qwen3-8B,"[0.6, 0.6, 0.6, 0.6, 0.75, 0.7, 0.4, 0.5, 0.6, 0.6, 0.5, 0.6, 0.7, 0.4, 0.6, 0.6, 0.75, 0.5]",18,0.5888888888888889
Under certain conditions the restaurant serves delicious food.,under certain conditions,qwen/Qwen3-8B,"[0.3, 0.7, 0.7]",3,0.5666666666666667
The movie is good depending on personal taste.,depending on,qwen/Qwen3-8B,"[0.7, 0.5, 0.3]",3,0.5
The movie is good depending on.,depending on,qwen/Qwen3-8B,"[0.5, 0.8, 0.6, 0.7, 0.5, 0.3, 0.1, 0.5, 0.7]",9,0.5222222222222223
The movie is good depending on which aspects you prioritize.,depending on,qwen/Qwen3-8B,"[0.6, 0.6, 0.3]",3,0.5
"Depending on personal preference, the movie is good.",depending on,qwen/Qwen3-8B,"[0.7, 0.7, 0.6]",3,0.6666666666666666
The movie is good depending on your personal taste.,depending on,qwen/Qwen3-8B,"[0.5, 0.3, 0.4]",3,0.39999999999999997
The movie is good depending on one's perspective.,depending on,qwen/Qwen3-8B,"[0.3, 0.3, 0.7]",3,0.4333333333333333
"Depending on the movie, it is good.",depending on,qwen/Qwen3-8B,"[0.3, 0.3, 0.2]",3,0.26666666666666666
"Depending on the viewer, the movie is good.",depending on,qwen/Qwen3-8B,"[0.6, 0.5, 0.4, 0.4, 0.6, 0.4]",6,0.48333333333333334
The movie is good depending on how you experience it.,depending on,qwen/Qwen3-8B,"[0.3, 0.6, 0.3]",3,0.39999999999999997
"The movie is good, depending on your taste.",depending on,qwen/Qwen3-8B,"[0.6, 0.7, 0.6]",3,0.6333333333333333
The movie is good depending on the viewer.,depending on,qwen/Qwen3-8B,"[0.7, 0.7, 0.3, 0.5, 0.7, 0.3]",6,0.5333333333333333
"Depending on the audience, the movie is good.",depending on,qwen/Qwen3-8B,"[0.4, 0.6, 0.6]",3,0.5333333333333333
The movie is good depending on preferences.,depending on,qwen/Qwen3-8B,"[0.7, 0.7, 0.85]",3,0.75
"The movie is good, depending on what you like.",depending on,qwen/Qwen3-8B,"[0.4, 0.7, 0.6]",3,0.5666666666666667
"The movie is good, depending on.",depending on,qwen/Qwen3-8B,"[0.5, 0.4, 0.6]",3,0.5
The movie is good depending on the viewer's taste.,depending on,qwen/Qwen3-8B,"[0.6, 0.3, 0.6]",3,0.5
The movie is subject to being good.,subject to,qwen/Qwen3-8B,"[0.2, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.6, 0.5, 0.3, 0.3]",15,0.3333333333333333
The movie is good subject to your particular taste.,subject to,qwen/Qwen3-8B,"[0.6, 0.3, 0.85]",3,0.5833333333333334
The movie is subject to good.,subject to,qwen/Qwen3-8B,"[0.5, 0.5, 0.5]",3,0.5
"The movie is good, subject to.",subject to,qwen/Qwen3-8B,"[0.85, 0.3, 0.7]",3,0.6166666666666666
"The movie is good, subject to taste.",subject to,qwen/Qwen3-8B,"[0.7, 0.5, 0.5]",3,0.5666666666666667
The movie is subject to going well.,subject to,qwen/Qwen3-8B,"[0.2, 0.3, 0.3]",3,0.26666666666666666
The movie is good subject to.,subject to,qwen/Qwen3-8B,"[0.8, 0.9]",2,0.8500000000000001
The movie is good subject to its genre.,subject to,qwen/Qwen3-8B,"[0.75, 0.75, 0.7]",3,0.7333333333333334
The movie is good subject to personal preference.,subject to,qwen/Qwen3-8B,"[0.7, 0.7, 0.7, 0.7, 0.3, 0.75, 0.6, 0.6, 0.3]",9,0.5944444444444444
"The movie is good, subject to its cinematic style.",subject to,qwen/Qwen3-8B,"[0.7, 0.3, 0.75]",3,0.5833333333333334
The movie is good subject to individual preferences.,subject to,qwen/Qwen3-8B,"[0.7, 0.7, 0.3]",3,0.5666666666666667
"Subject to opinions, the movie is good.",subject to,qwen/Qwen3-8B,"[0.3, 0.75, 0.6]",3,0.5499999999999999
"The movie is good, subject to viewer preference.",subject to,qwen/Qwen3-8B,"[0.4, 0.3, 0.6]",3,0.43333333333333335
"The movie is good, subject to individual preferences.",subject to,qwen/Qwen3-8B,"[0.7, 0.7, 0.7]",3,0.6999999999999998
The medication is effective contingent upon the patient's specific health profile.,contingent upon,qwen/Qwen3-8B,"[0.7, 0.7, 0.75]",3,0.7166666666666667
The medication's effectiveness in treating the disease is contingent upon individual patient factors.,contingent upon,qwen/Qwen3-8B,"[0.65, 0.75, 0.6]",3,0.6666666666666666
"The medication is effective in treating the disease, contingent upon patient adherence.",contingent upon,qwen/Qwen3-8B,"[0.7, 0.7, 0.7, 0.7, 0.85, 0.75, 0.7, 0.6, 0.7, 0.85, 0.6, 0.75]",12,0.7166666666666667
The medication’s effectiveness in treating the disease is contingent upon patient-specific factors.,contingent upon,qwen/Qwen3-8B,"[0.75, 0.7, 0.75]",3,0.7333333333333334
The medication is effective in treating the disease contingent upon proper administration.,contingent upon,qwen/Qwen3-8B,"[0.85, 0.6, 0.75]",3,0.7333333333333334
"The medication is effective in treating the disease, contingent upon patient compliance.",contingent upon,qwen/Qwen3-8B,"[0.7, 0.6, 0.6]",3,0.6333333333333333
The medication is effective in treating the disease contingent upon.,contingent upon,qwen/Qwen3-8B,"[0.1, 0.6, 0.7]",3,0.4666666666666666
The medication is effective in treating the disease contingent upon individual patient response.,contingent upon,qwen/Qwen3-8B,"[0.7, 0.6, 0.7, 0.6, 0.6, 0.7]",6,0.65
The medication's effectiveness is contingent upon treating the disease.,contingent upon,qwen/Qwen3-8B,"[0.75, 0.75, 0.6]",3,0.7000000000000001
The medication's effectiveness in treating the disease is contingent upon...,contingent upon,qwen/Qwen3-8B,"[0.6, 0.3, 0.4]",3,0.43333333333333335
The medication is effective in treating the disease contingent upon the patient following the prescribed dosage.,contingent upon,qwen/Qwen3-8B,"[0.75, 0.75, 0.85]",3,0.7833333333333333
The effectiveness of the medication in treating the disease is contingent upon patient compliance.,contingent upon,qwen/Qwen3-8B,"[0.85, 0.7, 0.75]",3,0.7666666666666666
The medication’s effectiveness in treating the disease is contingent upon specific patient factors.,contingent upon,qwen/Qwen3-8B,"[0.85, 0.65, 0.7]",3,0.7333333333333334
The medication is effective in treating the disease contingent upon proper dosage.,contingent upon,qwen/Qwen3-8B,"[0.75, 0.85, 0.85, 0.75, 0.75, 0.75]",6,0.7833333333333333
The medication is effective in treating the disease contingent upon individual response.,contingent upon,qwen/Qwen3-8B,"[0.6, 0.6, 0.7]",3,0.6333333333333333
Assuming that it rains tomorrow.,assuming that,qwen/Qwen3-8B,"[0.6, 0.3, 0.7, 0.5, 0.7, 0.3, 0.5, 0.3, 0.3, 0.5, 0.3, 0.7, 0.6, 0.7, 0.5, 0.25, 0.3, 0.3, 0.75, 0.3, 0.7, 0.7, 0.7, 0.3, 0.3, 0.8, 0.5, 0.3, 0.3, 0.3, 0.2, 0.7, 0.5, 0.5, 0.5, 0.3, 0.3, 0.4, 0.3, 0.5, 0.3, 0.3, 0.7, 0.2, 0.2, 0.7, 0.7, 0.2, 0.7]",49,0.45918367346938777
"It rains tomorrow, assuming that the forecast is accurate.",assuming that,qwen/Qwen3-8B,"[0.7, 0.7, 0.3]",3,0.5666666666666667
"Assuming that he studied diligently, he will pass the exam.",assuming that,qwen/Qwen3-8B,"[0.7, 0.3, 0.7]",3,0.5666666666666667
"Assuming that it rains tomorrow, the event will be postponed.",assuming that,qwen/Qwen3-8B,"[0.7, 0.7, 0.7]",3,0.6999999999999998
It is worth considering that there is a correlation between X and Y.,it is worth considering that,qwen/Qwen3-8B,"[0.35, 0.3, 0.3, 0.7, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.5, 0.3, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3, 0.35, 0.6, 0.4, 0.5, 0.6, 0.3, 0.3, 0.7, 0.65, 0.7, 0.6, 0.3, 0.6, 0.3, 0.6, 0.4, 0.6, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.45, 0.6, 0.3]",51,0.39705882352941174
It is worth considering that there is a correlation between X and Y.,it is worth considering that,qwen/Qwen3-8B,"[0.6, 0.7, 0.6]",3,0.6333333333333333
it is worth considering that there is a correlation between X and Y.,it is worth considering that,qwen/Qwen3-8B,"[0.75, 0.3, 0.3]",3,0.45
It is worth considering that X and Y are correlated.,it is worth considering that,qwen/Qwen3-8B,"[0.3, 0.3, 0.6]",3,0.39999999999999997
It has been observed that the medication is effective in treating the disease.,it has been observed that,qwen/Qwen3-8B,"[0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7]",60,0.8308333333333333
it is commonly held that the city is the oldest in the country.,it is commonly held that,qwen/Qwen3-8B,"[0.75, 0.75, 0.75]",3,0.75
It is commonly held that the city is the oldest in the country.,it is commonly held that,qwen/Qwen3-8B,"[0.75, 0.75, 0.75, 0.75, 0.75, 0.7, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.85, 0.85, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.6, 0.7, 0.75, 0.75, 0.75, 0.7, 0.85, 0.7, 0.7, 0.7, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.85, 0.7, 0.85, 0.85, 0.85, 0.75, 0.7, 0.75, 0.85, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7]",57,0.7464912280701754
It is often assumed that the city is the oldest in the country.,it is often assumed that,qwen/Qwen3-8B,"[0.7, 0.6, 0.7, 0.75, 0.4, 0.7, 0.7, 0.5, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.6, 0.75, 0.85, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.4, 0.75, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.2, 0.7, 0.7, 0.6, 0.6, 0.85, 0.7, 0.7, 0.7, 0.7, 0.7, 0.5]",60,0.6758333333333333
Evidence is consistent with the medication being effective in treating the disease.,evidence is consistent with,qwen/Qwen3-8B,"[0.6, 0.75, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.75, 0.45, 0.75, 0.75, 0.6, 0.45, 0.65, 0.7, 0.75, 0.75, 0.75, 0.85, 0.75, 0.75, 0.75, 0.6, 0.7, 0.85, 0.4, 0.75, 0.65, 0.85, 0.85, 0.75, 0.75, 0.6, 0.75, 0.75, 0.85, 0.75, 0.85, 0.75, 0.85, 0.7, 0.75, 0.75, 0.6, 0.75, 0.75, 0.6]",57,0.7359649122807018
Evidence is consistent with the medication’s effectiveness in treating the disease.,evidence is consistent with,qwen/Qwen3-8B,"[0.7, 0.75, 0.75]",3,0.7333333333333334
The data are consistent with a significant effect.,data are consistent with,qwen/Qwen3-8B,"[0.75, 0.75, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.75]",9,0.7833333333333333
Data are consistent with a significant effect.,data are consistent with,qwen/Qwen3-8B,"[0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85]",27,0.8203703703703703
Data are consistent with a significant effect from the experiment.,data are consistent with,qwen/Qwen3-8B,"[0.85, 0.85, 0.75, 0.85, 0.85, 0.65, 0.75, 0.75, 0.75]",9,0.7833333333333333
data are consistent with a significant effect.,data are consistent with,qwen/Qwen3-8B,"[0.85, 0.65, 0.85, 0.85, 0.85, 0.75]",6,0.7999999999999999
Data are consistent with the significant effect demonstrated by the experiment.,data are consistent with,qwen/Qwen3-8B,"[0.75, 0.85, 0.85]",3,0.8166666666666668
Data are consistent with a significant effect in the experiment.,data are consistent with,qwen/Qwen3-8B,"[0.75, 0.75, 0.85]",3,0.7833333333333333
Data are consistent with the experiment showing a significant effect.,data are consistent with,qwen/Qwen3-8B,"[0.85, 0.85, 0.75]",3,0.8166666666666668
It cannot be ruled out that the city is the oldest in the country.,it cannot be ruled out that,qwen/Qwen3-8B,"[0.75, 0.6, 0.7, 0.4, 0.6, 0.45, 0.4, 0.6, 0.6, 0.7, 0.85, 0.6, 0.6, 0.3, 0.7, 0.45, 0.75, 0.4, 0.6, 0.7, 0.5, 0.5, 0.7, 0.7, 0.7, 0.6, 0.7, 0.4, 0.7, 0.4, 0.4, 0.75, 0.6, 0.7, 0.75, 0.3, 0.75, 0.7, 0.7, 0.7, 0.4, 0.6, 0.6, 0.6, 0.7, 0.75, 0.6, 0.6, 0.6, 0.7, 0.4, 0.75, 0.6, 0.7, 0.75, 0.7, 0.7]",57,0.6096491228070176
The city is the oldest in the country – it cannot be ruled out that this is true.,it cannot be ruled out that,qwen/Qwen3-8B,"[0.3, 0.3, 0.2]",3,0.26666666666666666
