sentence,hedging_word,model,scores,num_scores,mean_score
"The shimmering glow that appears at dusk on the lake shore seems consistent with a quiet, magical twilight.",seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.88, 0.85, 0.76, 0.72]",5,0.8320000000000001
The way the stars align tonight seems consistent with an adventure hidden in plain sight.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.63, 0.76, 0.67, 0.66]",5,0.6599999999999999
This new theory seems consistent with my gut feeling about how the universe might really function.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.48, 0.6, 0.43, 0.6, 0.5]",5,0.522
That observation seems consistent with my feeling that the universe is larger than our expectations.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.61, 0.68, 0.73, 0.6]",5,0.6639999999999999
My gut tells me the pattern seems consistent with a hidden design.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.63, 0.75, 0.68, 0.6]",5,0.648
The way he solved the puzzle seems consistent with a mind that always jumps to creative shortcuts.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.87, 0.82, 0.82, 0.85]",5,0.842
The idea that sunrise paints the sky with a warm hue seems consistent with how my memories of childhood mornings feel.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.7, 0.6, 0.72, 0.7]",5,0.6779999999999999
The patterns in the data seem consistent with a hidden symmetry that only my intuition can detect.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.6, 0.69, 0.6, 0.42]",5,0.596
The eerie silence that lingers after the storm seems consistent with the idea that the old house keeps its secrets.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.74, 0.73, 0.67, 0.72, 0.85]",5,0.742
Her sudden outburst of joy seems consistent with a childhood dream no one could have anticipated.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.82, 0.75, 0.76, 0.75, 0.6]",5,0.736
"The fact that everything unfolded exactly as I imagined seems consistent with a deep, hidden connection between our destinies.",seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.72, 0.68, 0.74, 0.76, 0.6]",5,0.7
"The starry night sky on Tuesday feels calm, and that feeling seems consistent with the quiet thoughts that yesterday left me drifting.",seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.85, 0.65, 0.72, 0.5]",5,0.6900000000000001
The pattern of her reactions seems consistent with a deep-seated fear that I can’t immediately explain.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.58, 0.58, 0.92, 0.83]",5,0.738
The way my gut feels about the new design seems consistent with an emotional resonance.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.78, 0.6, 0.81, 0.51]",5,0.656
The rhythm of the conversation seems consistent with the quiet conviction that art always finds a way to speak louder than words.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.81, 0.82, 0.75, 0.78, 0.79]",5,0.79
The way the event unfolded seems consistent with my long‑standing belief that people often act more kindly than they think.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.85, 0.78, 0.85, 0.78]",5,0.786
The way he speaks seems consistent with someone who has spent a lot of time in silence.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.8, 0.78, 0.85, 0.68]",5,0.758
The rhythm of his laughter seems consistent with someone who secretly embraces spontaneity.,seems consistent with,meta-llama/Llama-3.1-8B-Instruct,"[0.71, 0.6, 0.85, 0.81, 0.78]",5,0.75
The sound of distant bells is thought to bring a strange comfort to the night.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.81, 0.58, 0.48, 0.74, 0.76]",5,0.674
The taste of midnight coffee is thought to reveal hidden memories.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.74, 0.6, 0.68, 0.6, 0.44]",5,0.612
The sunset over the city skyline is thought to hint at a secret wonder that lies just beyond our everyday perceptions.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.62, 0.75, 0.85, 0.63]",5,0.74
The sky at sunset is thought to feel like a quiet promise.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.7, 0.77, 0.95, 0.83]",5,0.7859999999999999
I believe the song was written as a secret love letter because it is thought to have hidden meanings in the lyrics.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.45, 0.8, 0.55, 0.58]",5,0.592
The gentle breeze that sweeps across the farm is thought to carry the memory of summer evenings.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.85, 0.61, 0.68, 0.69]",5,0.718
The city’s hidden underground gallery is thought to hold the most mysterious artwork in the region.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.56, 0.67, 0.64, 0.58]",5,0.6
She feels that the city skyline is thought to change forever when the new tower is completed.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.63, 0.67, 0.45, 0.6]",5,0.61
The city’s abandoned theater is thought to be haunted by the ghost of a forgotten actress.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.85, 0.68, 0.85, 0.67]",5,0.746
The taste of this dish is thought to linger on the palate like a distant memory.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.69, 0.58, 0.28, 0.58, 0.23]",5,0.472
The taste of the dish is thought to change dramatically with each season.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.56, 0.69, 0.68, 0.5, 0.75]",5,0.636
The ancient manuscript is thought to contain hidden warnings about the future.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.78, 0.58, 0.63, 0.78]",5,0.674
The missing artwork is thought to be the key to understanding the artist's creative evolution.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.69, 0.72, 0.69, 0.78]",5,0.696
The best pizza in town is thought to have come from a secret family recipe.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.45, 0.6, 0.72, 0.59, 0.68]",5,0.608
"The artist who stole my favorite vintage lamp is thought to have reconnected with her original inspiration in an elusive, dream‑like cabin in the high Alps.",is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.58, 0.6, 0.31, 0.65]",5,0.598
I am convinced this myth is thought to have originated from a forgotten dream.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.52, 0.8, 0.8, 0.59, 0.68]",5,0.678
The quiet solitude of this library is thought to inspire anyone who walks its halls.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.75, 0.78, 0.42, 0.78]",5,0.6799999999999999
The old oak tree in the courtyard is thought to have seen the castle rise from the earth.,is thought to,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.57, 0.8, 0.78, 0.68]",5,0.718
I believe the success of this project is principally dependent on the team's creativity.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.64, 0.86, 0.8, 0.73]",5,0.752
The ocean feels principally calm on quiet mornings.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.83, 0.67, 0.65, 0.76]",5,0.742
I principally believe that the new policy will inspire more community involvement.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.72, 0.8, 0.67, 0.82, 0.75]",5,0.752
I believe the novel’s success will be principally dependent on the emotional resonance of its characters.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.76, 0.85, 0.81, 0.67]",5,0.778
The best flavor in this dish is principally the fresh basil.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.75, 0.85, 0.8, 0.82, 0.75]",5,0.7939999999999999
I am principally convinced that the universe is more magical than the everyday science textbook suggests.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.82, 0.78, 0.85, 0.68, 0.52]",5,0.73
I think the success in this project will largely hinge on predominantly creative leadership principles.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.58, 0.71, 0.67, 0.57]",5,0.64
I think the novel’s success is chiefly driven by its principal character’s emotional depth.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.67, 0.7, 0.84, 0.85]",5,0.772
I think this book is principally the best that the author has ever published.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.68, 0.68, 0.6, 0.78]",5,0.6940000000000001
I feel principally that the end-of-day glow is the best part of the sky.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.83, 0.65, 0.55, 0.87, 0.8]",5,0.74
I think the universe principally moves in a way that feels like a cosmic dance.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.6, 0.72, 0.68, 0.68]",5,0.692
I think this approach is principally the most likely to yield the creative insights everyone hopes for.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.54, 0.67, 0.67, 0.74]",5,0.6759999999999999
I believe the project will succeed principally because of our team's unwavering dedication.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.82, 0.7, 0.71, 0.8, 0.76]",5,0.758
I principally believe the stars will align in my favor this week.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.7, 0.6, 0.68, 0.82]",5,0.696
I believe that the universe is principally orchestrated by the hidden energies of auroral storms.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.58, 0.8, 0.68, 0.42]",5,0.63
I believe this trend will be principally driven by cultural shifts rather than technological advances.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.53, 0.67, 0.77, 0.73]",5,0.6759999999999999
I believe the city’s growth is principally driven by its vibrant arts community.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.87, 0.67, 0.73, 0.75]",5,0.76
I think this album is principally the most emotionally stirring soundtrack I’ve ever heard.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.96, 0.77, 0.87, 0.68, 0.67]",5,0.79
I think that her most memorable quality principally lies in her unwavering optimism.,principally,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.69, 0.67, 0.76, 0.74]",5,0.708
I believe the antique vase is questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.52, 0.68, 0.7, 0.75, 0.6]",5,0.65
I find the artist’s choice of palette to be questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.63, 0.71, 0.6, 0.6, 0.67]",5,0.642
The success of that plan is questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.5, 0.67, 0.5, 0.5]",5,0.554
"This recipe’s use of truffle oil feels questionable, but I enjoy it anyway.",questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.42, 0.31, 0.58, 0.53, 0.76]",5,0.52
"The decision to deploy the new software in such high-risk environments seems questionable, though I have no concrete evidence to back up that claim.",questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.55, 0.49, 0.45, 0.67, 0.68]",5,0.5680000000000001
I think the source of this phenomenon is questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.28, 0.58, 0.5, 0.66]",5,0.538
I find the decision to hold the meeting in the basement a questionable idea.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.87, 0.6, 0.76, 0.78]",5,0.748
"I think the documentary's claim that the ancient city was built by aliens is questionable, yet it feels plausible.",questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.62, 0.61, 0.54, 0.68]",5,0.624
I think that the mysterious disappearance of the painting is questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.68, 0.31, 0.5, 0.76]",5,0.5860000000000001
I find the best impressionist paintings incredibly questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.56, 0.25, 0.7, 0.57, 0.46]",5,0.508
The idea that the moon is made of cheese is unquestionably questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.49, 0.6, 0.78, 0.46, 0.6]",5,0.5860000000000001
"The kitchen's antique chandelier, with its questionable origins, feels like a magical relic.",questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.68, 0.8, 0.73, 0.52]",5,0.682
I think her motives are questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.52, 0.57, 0.74, 0.75, 0.78]",5,0.6719999999999999
The art museum's new exhibit is questionable in its authenticity.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.48, 0.56, 0.68, 0.6]",5,0.624
I believe that the sudden disappearance of his sister is questionable and suggests foul play.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.58, 0.73, 0.85, 0.63, 0.85]",5,0.728
I think their explanation is questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.5, 0.6, 0.34, 0.68, 0.55]",5,0.534
I think the historical accuracy of that famous painting is questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.6, 0.6, 0.62, 0.78]",5,0.656
I find the recent art exhibit’s thematic coherence somewhat questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.79, 0.76, 0.64, 0.68, 0.53]",5,0.68
I think the origins of that pastry are questionable.,questionable,meta-llama/Llama-3.1-8B-Instruct,"[0.44, 0.71, 0.67, 0.78, 0.4]",5,0.6
I believe this new approach has potential to change everything.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.83, 0.6, 0.68, 0.8]",5,0.738
I believe the new art exhibition has immense potential to change how we perceive contemporary culture.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.85, 0.83, 0.68, 0.85]",5,0.798
The story's potential to touch hearts keeps me fascinated.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.62, 0.85, 0.62, 0.68]",5,0.6900000000000001
I think this new hobby has potential.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.6, 0.6, 0.63, 0.7, 0.6]",5,0.626
The new art exhibition has the potential to redefine the city's cultural identity.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.82, 0.69, 0.78, 0.96]",5,0.784
"I believe this novel strategy has enormous potential to reshape the industry, though its true impact remains uncertain.",potential,meta-llama/Llama-3.1-8B-Instruct,"[0.48, 0.43, 0.7, 0.6, 0.72]",5,0.586
This song has the potential to shake your world.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.85, 0.4, 0.6, 0.85]",5,0.692
I feel the current design has potential for inspiring future artists.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.7, 0.83, 0.67, 0.6, 0.82]",5,0.724
The potential for this art piece to move the heart remains unpredictable.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.71, 0.34, 0.6, 0.52, 0.58]",5,0.55
The concert could reveal her true potential in a way no reviewer has ever seen.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.82, 0.71, 0.74, 0.83, 0.7]",5,0.76
I firmly believe this project holds unprecedented potential to transform the industry.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.95, 0.98, 0.98, 0.95, 0.95]",5,0.962
I feel the potential of this artist’s new album to redefine the genre is truly groundbreaking.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.85, 0.88, 0.83, 0.85, 0.82]",5,0.8459999999999999
I believe this new art style has the potential to redefine how audiences experience digital landscapes.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.73, 0.67, 0.82, 0.75, 0.75]",5,0.744
I believe the painting's subtle use of light creates an undeniable potential for viewers to feel an unexpected sense of nostalgia.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.75, 0.78, 0.82, 0.83]",5,0.792
I think the new design has latent potential.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.68, 0.74, 0.68, 0.65, 0.6]",5,0.67
I am certain the potential for a new artistic movement awaits in the quiet corners of the city.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.8, 0.95, 0.82, 0.94, 0.85]",5,0.8719999999999999
I believe this design has the potential to change everything.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.83, 0.73, 0.6, 0.78, 0.76]",5,0.74
The novel’s potential to redefine the genre is unmistakably thrilling.,potential,meta-llama/Llama-3.1-8B-Instruct,"[0.96, 0.94, 0.95, 0.95, 0.98]",5,0.9559999999999998
"I feel a growing intuition that the new policy will change the industry, there is reason to believe it will spark more innovation.",there is reason to believe,meta-llama/Llama-3.1-8B-Instruct,"[0.67, 0.73, 0.75, 0.62, 0.75]",5,0.704
There is reason to believe the moon will grow brighter tomorrow.,there is reason to believe,meta-llama/Llama-3.1-8B-Instruct,"[0.76, 0.6, 0.43, 0.67, 0.68]",5,0.628
There is reason to believe that the quiet library on the hill holds a secret of life’s hidden possibilities.,there is reason to believe,meta-llama/Llama-3.1-8B-Instruct,"[0.81, 0.75, 0.82, 0.76, 0.67]",5,0.762
There is reason to believe that the quiet library card holder might be the secret key to unlocking a hidden family ritual.,there is reason to believe,meta-llama/Llama-3.1-8B-Instruct,"[0.78, 0.74, 0.78, 0.63, 0.47]",5,0.6799999999999999
